BLO 11
 5.5 2.7 2.65 0.25997
 3.3 1.9 2.4 0.0370249
 5 2.7 2.65 0.153152
 5 2.2 2.65 0.139207
 6.5 3.5 2.75 0.818045
 6 3.3 2.6 0.239073
 5.5 3.2 2.65 0.414044
 6.1 3.53 2.74 13.0652
 6.5 3.71 2.83 15.1176
 6.9 3.93 2.92 13.4367
 8.17 4.53 3.36 0
CCM 5
2.5 1.07 2.11 0.375453
6.1 3.53 2.74 13.7129
6.5 3.71 2.83 15.4274
6.9 3.93 2.92 13.7096
8.28 4.59 3.4 0
FVM 5
2.5 1.07 2.11 0.487548
6.1 3.53 2.74 14.0393
6.5 3.71 2.83 15.799
6.9 3.93 2.92 14.0393
8.2 4.55 3.37 0
KF28 11
 5.5 2.7 2.65 1.26244
 3.3 1.9 2.4 0.117298
 5 2.7 2.65 0.54406
 5 2.2 2.65 0.100949
 6.5 3.5 2.75 1.93341
 6 3.3 2.6 0.128113
 5.5 3.2 2.65 0.318914
 6.1 3.53 2.74 11.4908
 6.5 3.71 2.83 14.0871
 6.9 3.93 2.92 12.5241
 8.15 4.52 3.36 0
KF30 11
 5.5 2.7 2.65 1.11505
 3.3 1.9 2.4 0.0876774
 5 2.7 2.65 0.437524
 5 2.2 2.65 0.120498
 6.5 3.5 2.75 1.74695
 6 3.3 2.6 0.0906538
 5.5 3.2 2.65 0.365172
 6.1 3.53 2.74 11.9723
 6.5 3.71 2.83 14.2283
 6.9 3.93 2.92 12.6506
 8.15 4.52 3.36 0
KF34 11
 5.5 2.7 2.65 0.683054
 3.3 1.9 2.4 0.0477273
 5 2.7 2.65 0.228667
 5 2.2 2.65 0.142198
 6.5 3.5 2.75 1.54561
 6 3.3 2.6 0.0404712
 5.5 3.2 2.65 0.282267
 6.1 3.53 2.74 12.8403
 6.5 3.71 2.83 14.7355
 6.9 3.93 2.92 13.0983
 8.14 4.52 3.35 0
KG27 11
 5.5 2.7 2.65 1.09539
 3.3 1.9 2.4 0.12756
 5 2.7 2.65 0.51431
 5 2.2 2.65 0.0907555
 6.5 3.5 2.75 2.24136
 6 3.3 2.6 0.108221
 5.5 3.2 2.65 0.34453
 6.1 3.53 2.74 11.3928
 6.5 3.71 2.83 14.0829
 6.9 3.93 2.92 12.5202
 8.15 4.52 3.36 0
KG29 11
 5.5 2.7 2.65 1.16269
 3.3 1.9 2.4 0.0951255
 5 2.7 2.65 0.523384
 5 2.2 2.65 0.12757
 6.5 3.5 2.75 1.96787
 6 3.3 2.6 0.042627
 5.5 3.2 2.65 0.27174
 6.1 3.53 2.74 11.8533
 6.5 3.71 2.83 14.0574
 6.9 3.93 2.92 12.4989
 8.15 4.52 3.36 0
KG31 11
 5.5 2.7 2.65 0.913117
 3.3 1.9 2.4 0.0691323
 5 2.7 2.65 0.443428
 5 2.2 2.65 0.147746
 6.5 3.5 2.75 2.04082
 6 3.3 2.6 0.0164407
 5.5 3.2 2.65 0.261547
 6.1 3.53 2.74 12.095
 6.5 3.71 2.83 14.3327
 6.9 3.93 2.92 12.7422
 8.15 4.52 3.36 0
KG35 11
 5.5 2.7 2.65 0.561696
 3.3 1.9 2.4 0.0302179
 5 2.7 2.65 0.215182
 5 2.2 2.65 0.114272
 6.5 3.5 2.75 1.47112
 6 3.3 2.6 0.0383303
 5.5 3.2 2.65 0.190724
 6.1 3.53 2.74 13.2579
 6.5 3.71 2.83 14.9458
 6.9 3.93 2.92 13.2844
 8.14 4.52 3.35 0
KG37 11
 5.5 2.7 2.65 0.405231
 3.3 1.9 2.4 0.0235784
 5 2.7 2.65 0.0866869
 5 2.2 2.65 0.151065
 6.5 3.5 2.75 0.903935
 6 3.3 2.6 0.11181
 5.5 3.2 2.65 0.140379
 6.1 3.53 2.74 13.8305
 6.5 3.71 2.83 15.1388
 6.9 3.93 2.92 13.4563
 8.14 4.52 3.35 0
KG41 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 1.01486
6.1 3.53 2.74 13.62
6.5 3.71 2.83 15.3265
6.9 3.93 2.92 13.625
8.18 4.54 3.37 0
KH26 11
 5.5 2.7 2.65 0.818423
 3.3 1.9 2.4 0.0974986
 5 2.7 2.65 0.36562
 5 2.2 2.65 0.0850381
 6.5 3.5 2.75 2.78095
 6 3.3 2.6 0.098563
 5.5 3.2 2.65 0.389256
 6.1 3.53 2.74 11.2833
 6.5 3.71 2.83 14.1374
 6.9 3.93 2.92 12.569
 8.14 4.52 3.35 0
KH28 11
 5.5 2.7 2.65 1.12647
 3.3 1.9 2.4 0.105249
 5 2.7 2.65 0.474813
 5 2.2 2.65 0.115755
 6.5 3.5 2.75 2.40011
 6 3.3 2.6 0.0447043
 5.5 3.2 2.65 0.280691
 6.1 3.53 2.74 11.4807
 6.5 3.71 2.83 13.9928
 6.9 3.93 2.92 12.441
 8.15 4.52 3.36 0
KH30 11
 5.5 2.7 2.65 1.18793
 3.3 1.9 2.4 0.0896161
 5 2.7 2.65 0.477276
 5 2.2 2.65 0.13769
 6.5 3.5 2.75 2.30986
 6 3.3 2.6 0.0107312
 5.5 3.2 2.65 0.225419
 6.1 3.53 2.74 11.6585
 6.5 3.71 2.83 13.9498
 6.9 3.93 2.92 12.4032
 8.15 4.52 3.36 0
KH32 11
 5.5 2.7 2.65 1.10937
 3.3 1.9 2.4 0.0721647
 5 2.7 2.65 0.436243
 5 2.2 2.65 0.149838
 6.5 3.5 2.75 2.35521
 6 3.3 2.6 0.00577075
 5.5 3.2 2.65 0.209224
 6.1 3.53 2.74 11.6519
 6.5 3.71 2.83 14.2227
 6.9 3.93 2.92 12.6453
 8.15 4.52 3.36 0
KH34 11
 5.5 2.7 2.65 0.858321
 3.3 1.9 2.4 0.0671364
 5 2.7 2.65 0.102844
 5 2.2 2.65 0.154722
 6.5 3.5 2.75 2.32193
 6 3.3 2.6 0.00853442
 5.5 3.2 2.65 0.205867
 6.1 3.53 2.74 12.2677
 6.5 3.71 2.83 14.6202
 6.9 3.93 2.92 12.9967
 8.14 4.52 3.35 0
KH36 11
 5.5 2.7 2.65 0.577296
 3.3 1.9 2.4 0.047025
 5 2.7 2.65 0.160983
 5 2.2 2.65 0.13776
 6.5 3.5 2.75 2.1729
 6 3.3 2.6 0.0326399
 5.5 3.2 2.65 0.15786
 6.1 3.53 2.74 12.6607
 6.5 3.71 2.83 15.0155
 6.9 3.93 2.92 13.3468
 8.14 4.52 3.35 0
KH38 11
 5.5 2.7 2.65 0.433755
 3.3 1.9 2.4 0.0469034
 5 2.7 2.65 0.256077
 5 2.2 2.65 0.138288
 6.5 3.5 2.75 1.98149
 6 3.3 2.6 0.108215
 5.5 3.2 2.65 0.0847429
 6.1 3.53 2.74 12.6956
 6.5 3.71 2.83 15.2905
 6.9 3.93 2.92 13.5921
 8.14 4.52 3.35 0
KH42 6
2.5 1.07 2.11 0.5
4.6 2.59 2.46 0.990314
6.1 3.53 2.74 13.4611
6.5 3.71 2.83 15.1498
6.9 3.93 2.92 13.4689
8.18 4.54 3.37 0
KH44 11
 5.5 2.7 2.65 0.0919517
 3.3 1.9 2.4 0.0113841
 5 2.7 2.65 0.0272693
 5 2.2 2.65 0.174356
 6.5 3.5 2.75 1.36401
 6 3.3 2.6 0.232098
 5.5 3.2 2.65 0.0235179
 6.1 3.53 2.74 12.6555
 6.5 3.71 2.83 15.0311
 6.9 3.93 2.92 13.3639
 8.18 4.54 3.37 0
KH46 11
 5.5 2.7 2.65 0.033386
 3.3 1.9 2.4 0.00618527
 5 2.7 2.65 0.002
 5 2.2 2.65 0.156854
 6.5 3.5 2.75 1.35704
 6 3.3 2.6 0.242904
 5.5 3.2 2.65 0.0161321
 6.1 3.53 2.74 12.2011
 6.5 3.71 2.83 14.3335
 6.9 3.93 2.92 12.7414
 8.18 4.54 3.37 0
KH48 6
2.5 1.07 2.11 0.7474
4.6 2.59 2.46 0.628177
6.1 3.53 2.74 12.0342
6.5 3.71 2.83 13.5462
6.9 3.93 2.92 12.0389
8.18 4.54 3.37 0
KH49 6
2.5 1.07 2.11 0.88235
4.6 2.59 2.46 0.58523
6.1 3.53 2.74 11.2409
6.5 3.71 2.83 12.6541
6.9 3.93 2.92 11.2431
8.18 4.54 3.37 0
KH50 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.592987
6.1 3.53 2.74 10.6625
6.5 3.71 2.83 11.9887
6.9 3.93 2.92 10.6323
8.18 4.54 3.37 0
KH54 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.881489
6.1 3.53 2.74 11.345
6.5 3.71 2.83 12.6313
6.9 3.93 2.92 11.0586
8.18 4.54 3.37 0
KI25 11
 5.5 2.7 2.65 0.501257
 3.3 1.9 2.4 0.0524202
 5 2.7 2.65 0.527043
 5 2.2 2.65 0.0864273
 6.5 3.5 2.75 3.15116
 6 3.3 2.6 0.109909
 5.5 3.2 2.65 0.382956
 6.1 3.53 2.74 10.9613
 6.5 3.71 2.83 14.2992
 6.9 3.93 2.92 12.713
 8.14 4.52 3.35 0
KI27 11
 5.5 2.7 2.65 0.917425
 3.3 1.9 2.4 0.0663676
 5 2.7 2.65 0.412219
 5 2.2 2.65 0.119359
 6.5 3.5 2.75 2.97826
 6 3.3 2.6 0.0538384
 5.5 3.2 2.65 0.294803
 6.1 3.53 2.74 10.9082
 6.5 3.71 2.83 14.1747
 6.9 3.93 2.92 12.6035
 8.15 4.52 3.36 0
KI29 11
 5.5 2.7 2.65 1.16167
 3.3 1.9 2.4 0.0772244
 5 2.7 2.65 0.344067
 5 2.2 2.65 0.137035
 6.5 3.5 2.75 2.73674
 6 3.3 2.6 0.0202534
 5.5 3.2 2.65 0.218602
 6.1 3.53 2.74 11.0825
 6.5 3.71 2.83 14.0345
 6.9 3.93 2.92 12.4798
 8.15 4.52 3.36 0
KI31 11
 5.5 2.7 2.65 1.02594
 3.3 1.9 2.4 0.0663137
 5 2.7 2.65 0.325296
 5 2.2 2.65 0.150211
 6.5 3.5 2.75 2.64029
 6 3.3 2.6 0.0122898
 5.5 3.2 2.65 0.193086
 6.1 3.53 2.74 11.3803
 6.5 3.71 2.83 14.3403
 6.9 3.93 2.92 12.7511
 8.15 4.52 3.36 0
KI33 11
 5.5 2.7 2.65 0.849894
 3.3 1.9 2.4 0.0723512
 5 2.7 2.65 0.432243
 5 2.2 2.65 0.162985
 6.5 3.5 2.75 2.20826
 6 3.3 2.6 0.0144512
 5.5 3.2 2.65 0.174566
 6.1 3.53 2.74 11.9891
 6.5 3.71 2.83 14.7572
 6.9 3.93 2.92 13.1198
 8.14 4.52 3.35 0
KI35 11
 5.5 2.7 2.65 0.751845
 3.3 1.9 2.4 0.0580676
 5 2.7 2.65 0.392073
 5 2.2 2.65 0.153695
 6.5 3.5 2.75 2.19031
 6 3.3 2.6 0.0287354
 5.5 3.2 2.65 0.143983
 6.1 3.53 2.74 12.2078
 6.5 3.71 2.83 15.1705
 6.9 3.93 2.92 13.4864
 8.14 4.52 3.35 0
KI37 11
 5.5 2.7 2.65 0.456881
 3.3 1.9 2.4 0.0441403
 5 2.7 2.65 0.206907
 5 2.2 2.65 0.140415
 6.5 3.5 2.75 2.19759
 6 3.3 2.6 0.105891
 5.5 3.2 2.65 0.0761992
 6.1 3.53 2.74 12.6431
 6.5 3.71 2.83 15.5153
 6.9 3.93 2.92 13.7927
 8.14 4.52 3.35 0
KI39 11
 5.5 2.7 2.65 0.394318
 3.3 1.9 2.4 0.0278436
 5 2.7 2.65 0.0808947
 5 2.2 2.65 0.168127
 6.5 3.5 2.75 1.75503
 6 3.3 2.6 0.196165
 5.5 3.2 2.65 0.0315886
 6.1 3.53 2.74 12.9088
 6.5 3.71 2.83 15.4325
 6.9 3.93 2.92 13.7198
 8.14 4.52 3.35 0
KI41 11
 5.5 2.7 2.65 0.240578
 3.3 1.9 2.4 0.0211207
 5 2.7 2.65 0.0383352
 5 2.2 2.65 0.165187
 6.5 3.5 2.75 1.57617
 6 3.3 2.6 0.241069
 5.5 3.2 2.65 0.006
